candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_006802,2025,PM,Staff,US-East,40-49,49,HS,2,1999,3.0-3.4,18.63207,16.382572,5,2.5895596,7,0,Senior Engineering Manager,201-1000,5.803905,43,16,5,1,0,True,True,True,False,False,True,False,False,True,True,True,False,False,4,2,2,False,True,False,True,0,735,21,6,0.8283168,0.6993847,221248,False,False,2006,0.59983003,0.26011717,0.3021153,False,,
cand_005206,2025,Security,Senior,India,60+,60,BS,2,1988,3.0-3.4,22.05398,19.058973,6,1.8326366,16,1,Senior Engineering Manager,51-200,5.136625,22,30,4,1,3,False,False,True,False,False,False,False,False,False,True,True,False,False,3,2,2,False,False,False,False,0,415,34,8,0.81759036,0.8419619,263159,True,True,2003,0.53018475,0.19809875,0.15380761,False,,
cand_000532,2025,SRE,Manager,US-West,<30,25,BS,1,2022,3.8+,0.0,0.0,0,2.2078063,11,1,Intern,11-50,0.82234067,13,19,6,2,1,True,True,True,True,False,True,True,False,True,True,True,True,False,6,0,3,False,True,False,False,0,515,42,8,0.72345054,0.9111841,62395,True,True,2025,0.69552344,0.05067022,0.19757739,True,,
cand_004830,2025,Data,Senior,Other,40-49,43,MS,2,2004,unknown,18.099144,16.949835,8,1.4614191,6,0,Engineering Manager,51-200,3.1076138,5,11,2,1,2,True,False,True,False,False,True,False,False,False,False,True,False,True,4,3,2,False,False,False,False,0,791,45,4,0.81128347,0.84808064,211121,False,True,2007,0.5972567,0.10322842,0.1704989,True,,
cand_004038,2025,Data,Entry,Other,40-49,47,Bootcamp,2,1999,3.0-3.4,17.673517,17.495378,3,2.3675869,1,0,Engineering Manager,1000+,4.514877,36,28,1,0,2,True,False,True,False,False,False,False,False,True,True,False,True,True,4,1,1,False,True,False,True,0,716,30,1,0.95890206,0.6239297,179434,False,False,2007,0.6309471,0.2074463,0.27621844,False,,
cand_004084,2025,PM,Senior,EU,50-59,50,HS,3,1998,unknown,19.379223,16.336191,5,3.1379907,8,0,Senior Engineering Manager,1000+,4.900956,14,31,5,1,1,False,True,True,False,True,True,False,False,False,True,False,True,False,3,0,1,False,False,False,False,0,718,9,2,0.7239814,0.8014964,204660,False,True,2006,0.5181296,0.17502868,0.3660989,False,,
cand_003204,2025,Data,Director,Other,<30,22,PhD,2,2024,3.8+,0.0,0.0,0,1.3851469,16,2,Intern,51-200,0.0,2,13,3,0,3,True,True,True,False,False,True,True,True,False,False,True,True,False,6,0,0,True,True,False,False,0,886,35,0,0.5347715,0.8610612,87118,True,True,2025,0.65362096,0.004,0.04160045,False,,
cand_007110,2025,SWE,Manager,India,30-39,33,HS,4,2015,3.0-3.4,5.1197066,5.0165443,0,2.0731244,0,0,Engineer,11-50,0.0,0,19,1,2,4,False,True,True,True,True,False,False,True,True,False,True,True,False,3,0,0,False,False,True,True,0,870,40,4,0.7579912,0.7877612,102735,False,False,2020,0.5315982,0.0,0.24186452,True,,
cand_000330,2025,PM,Mid,India,50-59,58,BS,3,1990,unknown,28.87977,28.265493,9,2.1859205,17,1,Director,201-1000,6.939213,37,23,7,1,2,False,True,True,False,False,True,True,False,True,False,True,False,False,2,2,1,False,False,True,False,0,541,41,2,0.45729932,0.7458086,340922,False,True,1996,0.3972932,0.28217638,0.19502404,False,,
cand_004957,2025,Data,Senior,Other,<30,26,None,3,2022,3.8+,0.0,0.0,1,2.119983,10,0,Intern,51-200,0.64317346,6,23,5,1,3,True,False,False,False,True,True,False,True,False,True,True,True,False,6,0,0,False,True,True,True,0,773,63,9,0.5378308,0.66998345,96204,False,False,2025,0.65923285,0.031295203,0.24733134,False,,
cand_003033,2025,SWE,Manager,Other,50-59,58,BS,3,1988,unknown,25.362982,18.987642,7,1.2143327,0,0,Engineering Manager,201-1000,5.2563405,27,12,1,1,3,False,False,True,True,True,True,False,False,True,False,False,False,False,5,2,1,True,False,False,True,0,735,35,5,0.7480828,0.86501354,278421,False,False,2000,0.6496166,0.21169023,0.14167215,False,,
cand_007684,2025,PM,Senior,US-West,30-39,38,Bootcamp,5,2009,unknown,7.702074,5.9222684,3,0.9204431,8,1,Staff Engineer,201-1000,0.33297795,0,16,3,1,0,True,True,True,True,True,False,True,True,True,False,True,True,False,4,0,0,False,False,True,False,0,671,21,5,0.64591646,0.6754867,148484,False,False,2017,0.5625166,0.009989339,0.04738503,True,,
cand_001597,2025,IT,Staff,Other,<30,26,MS,1,2022,unknown,0.0,0.0,2,3.5147312,9,0,Intern,201-1000,0.0,3,37,6,3,1,False,True,True,False,True,True,True,False,True,False,False,False,False,5,0,0,False,False,False,True,0,648,26,1,0.50604546,0.65208626,62495,False,True,2025,0.5937091,0.006,0.41005197,False,,
cand_009919,2025,IT,Senior,US-Central,<30,22,AA,3,2026,unknown,0.0,0.0,0,0.8561881,0,0,Intern,1000+,0.0,4,24,2,1,2,True,False,True,False,False,False,False,False,False,False,False,True,False,8,0,1,False,True,False,False,0,962,35,4,0.46421546,0.8701446,76059,False,True,2025,0.7728431,0.008,0.099888615,True,,
cand_003597,2025,PM,Staff,US-East,30-39,38,MS,2,2008,3.0-3.4,7.4301248,5.784498,2,3.103614,5,1,Staff Engineer,1000+,0.5148813,6,26,3,2,0,True,True,True,True,False,True,False,True,True,False,False,False,False,4,0,0,False,True,False,False,0,478,20,4,0.9217311,0.92155683,119707,False,False,2018,0.62017953,0.027446441,0.3020883,True,,
cand_009038,2025,Sales,Director,US-Central,50-59,54,BS,5,1992,unknown,25.530231,19.765526,7,2.0420241,2,0,Senior Engineering Manager,51-200,7.532903,56,25,4,0,3,True,True,False,False,True,False,False,True,True,False,True,True,False,4,1,1,False,True,False,False,0,751,5,6,0.8164692,0.7291312,257853,False,True,1999,0.6016272,0.3379871,0.23823616,False,,
cand_008001,2025,IT,Director,EU,<30,28,BS,5,2018,unknown,0.4574296,0.41696104,0,2.3529823,1,0,Intern,1000+,0.53684545,0,5,5,0,6,True,False,False,False,True,True,True,False,True,True,False,True,False,4,0,1,False,False,False,False,0,653,37,4,0.4878043,0.8182265,79908,False,False,2025,0.53672755,0.016105363,0.27451462,False,,
cand_000590,2025,IT,Director,Canada,30-39,30,BS,4,2016,unknown,5.0421543,4.203292,2,1.9501052,11,1,Engineer,201-1000,0.0,1,29,9,0,2,True,False,False,True,True,True,False,False,False,True,True,True,True,4,0,2,False,False,True,False,0,820,37,4,0.8148606,0.9026918,102563,True,False,2020,0.59380543,0.002,0.16751227,True,,
cand_000647,2025,PM,Entry,EU,40-49,40,None,3,2007,3.8+,13.061715,11.908614,5,3.4483302,0,0,Principal Engineer,1000+,1.4448506,3,27,7,2,1,False,False,True,False,True,True,False,False,False,True,False,True,False,1,0,1,False,False,False,True,0,547,30,1,0.47952217,0.9071148,163761,False,False,2012,0.35590443,0.04934552,0.4023052,False,,
cand_009102,2025,PM,Mid,UK,30-39,32,MS,1,2015,unknown,4.770621,4.5641375,0,1.0287921,11,1,Senior Engineer,201-1000,0.0,0,30,6,0,3,True,False,False,False,True,False,False,False,False,False,False,True,False,2,0,0,False,False,False,False,1,634,33,5,0.49949637,0.96568304,83096,False,False,2020,0.41073263,0.0,0.060025744,False,,
cand_008015,2025,SRE,Staff,Other,30-39,37,AA,2,2010,unknown,8.669005,8.285751,2,5.524016,2,1,Staff Engineer,11-50,3.3647282,18,28,1,0,0,True,False,False,True,True,False,True,True,False,False,True,True,False,4,1,3,False,False,True,False,0,656,7,1,0.57848716,0.9333843,112685,False,False,2016,0.5540308,0.13694185,0.5844685,False,,
cand_003771,2025,Data,Director,Canada,30-39,30,PhD,5,2018,unknown,0.0,0.0,0,3.143002,0,0,Intern,51-200,0.5181501,2,18,4,1,3,True,False,True,True,False,True,False,False,False,True,True,True,True,5,0,1,False,False,False,False,0,596,42,5,0.59169245,0.8261778,87322,False,True,2025,0.61833847,0.019544505,0.36668357,False,,
cand_009039,2025,SRE,Entry,EU,<30,24,None,4,2024,3.5-3.7,1.4223609,1.3065327,1,3.344926,5,0,Junior Engineer,51-200,0.69784814,2,24,7,2,2,True,False,False,False,False,False,False,False,True,False,False,True,True,6,0,0,False,True,False,True,0,501,28,4,0.47626755,0.6271571,111042,False,False,2024,0.65108687,0.024935445,0.39024135,False,,
cand_005082,2025,SWE,Staff,US-East,40-49,46,HS,4,2001,unknown,16.115355,15.31049,4,1.6939034,25,1,Staff Engineer,51-200,4.4499946,16,32,1,2,3,False,False,False,False,True,False,False,False,False,False,False,False,False,4,1,0,False,False,False,False,1,497,12,3,0.49122348,0.9813443,188422,True,True,2009,0.51741135,0.16549985,0.13762207,False,,
cand_007882,2025,Sales,Entry,Canada,30-39,30,MS,3,2017,<3.0,6.855348,5.962956,2,2.5522318,0,0,Engineer,201-1000,0.0,0,9,5,1,2,True,False,True,False,False,False,False,True,True,False,False,False,True,5,0,4,False,False,False,True,0,1057,27,0,0.6957449,0.9899687,133811,False,False,2018,0.63914895,0.0,0.29776037,True,,
cand_009362,2025,Sales,Mid,US-Central,40-49,48,None,3,1999,unknown,17.23503,14.923003,4,2.2892904,0,1,Engineering Manager,1-10,3.8480616,22,8,7,1,4,True,False,False,False,True,True,False,False,False,False,True,False,True,2,2,2,False,False,True,False,0,388,43,2,0.8675671,0.9542434,239746,False,False,2008,0.4935134,0.15944186,0.20708388,True,,
cand_004210,2025,SRE,Senior,Other,40-49,44,None,2,2004,unknown,11.457052,9.358549,2,2.5293543,9,0,Senior Engineer,51-200,4.3822107,33,33,4,1,1,True,False,False,False,False,False,False,False,True,False,True,False,False,4,0,1,False,False,False,False,0,659,30,3,0.7177233,0.84807277,178918,False,False,2014,0.5760447,0.19746634,0.29509133,True,,
cand_008834,2025,Sales,Senior,US-Central,30-39,39,BS,4,2009,<3.0,8.6878,7.6806264,1,4.8263993,2,1,Senior Engineer,11-50,3.5662491,10,28,5,1,2,True,True,False,False,False,True,False,False,False,False,True,False,False,5,1,1,False,False,True,False,0,512,40,4,0.7773618,0.69747066,118074,False,False,2016,0.65380573,0.12698747,0.50307995,True,,
cand_008699,2025,IT,Entry,India,30-39,30,AA,3,2018,unknown,0.0,0.0,0,1.8984624,16,3,Intern,1-10,0.67783076,3,17,2,1,1,True,True,True,False,True,True,True,False,True,True,True,True,False,4,0,3,False,False,False,False,0,394,8,7,0.81551397,0.73209673,102513,False,False,2025,0.5897695,0.026334923,0.04148726,True,,
cand_001795,2025,SRE,Director,India,40-49,42,HS,5,2004,3.0-3.4,6.384867,4.7976646,0,3.6733017,0,0,Engineer,1000+,0.0,0,14,8,1,0,True,False,False,True,False,False,False,False,True,True,True,False,False,4,2,1,False,True,False,True,0,778,5,4,0.60856897,0.7664686,157471,False,True,2019,0.5617138,0.0,0.42855185,True,,
cand_002586,2025,Data,Director,UK,50-59,51,PhD,2,1997,unknown,21.688055,16.448448,7,3.76432,5,0,Principal Engineer,51-200,5.791418,18,30,3,0,1,True,True,False,False,False,False,True,False,False,False,True,True,False,4,1,0,True,False,True,False,0,671,38,3,0.47303724,0.775573,240954,False,True,2003,0.5304408,0.20974255,0.43917063,False,,
cand_008355,2025,Sales,Senior,India,<30,23,HS,4,2025,unknown,0.0,0.0,0,2.7317092,3,0,Intern,1000+,2.304804,10,30,4,0,3,True,True,False,False,False,True,False,False,True,True,True,True,False,1,0,1,False,False,False,True,0,213,20,3,0.572866,0.9831497,90092,True,True,2025,0.3720732,0.089144126,0.3186994,False,,
cand_002316,2025,SWE,Mid,EU,40-49,44,BS,4,2003,unknown,15.8028755,15.4276705,4,3.3169315,1,1,Engineering Manager,51-200,0.77845705,1,14,4,3,3,False,False,False,True,False,True,False,False,False,False,False,True,False,3,1,0,False,True,False,True,0,478,24,4,0.5594876,0.72907746,171463,False,False,2009,0.4910642,0.025353713,0.32697535,False,,
cand_004185,2025,Security,Director,US-Central,40-49,41,Bootcamp,3,2006,3.8+,13.304169,10.459066,3,3.5200021,0,0,Staff Engineer,201-1000,1.3562756,8,38,1,0,4,True,False,False,False,False,False,False,False,False,False,False,True,False,3,0,2,False,False,False,False,1,603,14,4,0.83726496,0.7763598,187107,False,False,2012,0.547453,0.05668827,0.41066688,True,,
cand_008827,2025,SRE,Director,India,30-39,36,PhD,5,2011,unknown,0.0,0.0,0,3.3140023,4,0,Intern,1000+,0.0,2,22,2,0,2,False,False,True,False,True,False,False,True,True,False,False,True,True,5,0,2,True,True,False,False,0,939,19,2,0.65607125,0.7481305,91732,False,False,2025,0.62788093,0.004,0.3866336,False,,
cand_007072,2025,Security,Manager,US-East,40-49,43,AA,2,2003,<3.0,8.1930275,5.9163184,4,2.0381877,4,1,Senior Engineer,11-50,2.6922698,14,21,3,2,3,True,True,False,False,False,True,False,True,True,False,False,True,False,5,1,0,False,False,False,False,0,549,37,3,0.5526064,0.82020277,116032,False,False,2017,0.6071879,0.10876809,0.17778857,True,,
cand_005234,2025,Data,Staff,India,<30,26,None,1,2021,unknown,0.0,0.0,1,0.70054644,1,1,Intern,51-200,0.7688726,3,43,3,3,4,True,True,True,True,False,True,False,True,True,False,False,True,True,4,0,3,False,False,False,False,0,383,40,6,0.9164751,0.9931954,77696,False,False,2025,0.6224617,0.029066179,0.021730416,True,,
cand_008743,2025,SWE,Entry,US-Central,<30,25,HS,2,2021,3.0-3.4,0.0,0.0,0,0.7338841,4,1,Intern,201-1000,2.2853234,13,15,3,1,4,False,False,False,False,True,True,True,False,True,True,True,True,False,4,0,0,False,False,False,False,0,902,13,1,0.9503485,0.88083804,87497,False,False,2025,0.6267364,0.09455971,0.025619805,True,,
cand_008670,2025,Security,Entry,Canada,<30,28,BS,5,2018,3.5-3.7,3.5793958,3.313948,1,3.0462546,0,0,Engineer,1-10,1.3939352,4,37,6,2,2,True,False,True,False,False,False,False,False,True,False,False,True,False,5,0,2,True,False,False,False,0,713,38,2,0.66076267,0.79490083,135564,False,False,2021,0.63215256,0.04981806,0.35539636,True,,
cand_004768,2025,SWE,Staff,US-Central,40-49,45,None,4,2003,3.5-3.7,10.54124,9.563982,2,4.5701604,4,0,Staff Engineer,1000+,0.71019244,2,20,4,0,4,True,True,True,False,False,True,False,False,True,True,False,True,True,3,1,3,False,False,False,False,0,445,15,4,0.8609109,0.6860537,175408,False,False,2014,0.54884887,0.025305776,0.53318536,True,,
cand_009972,2025,Security,Staff,UK,50-59,55,MS,2,1991,3.8+,25.046028,24.769203,11,2.7125027,19,2,Director,1-10,5.675617,36,14,7,0,3,True,True,True,True,False,True,True,False,False,False,False,True,True,3,0,0,False,True,False,False,0,495,17,8,0.55892587,0.62928694,260683,False,False,2000,0.47595185,0.24226853,0.19645864,False,,
cand_007144,2025,SRE,Director,US-Central,50-59,53,MS,1,1995,unknown,22.955872,16.228613,6,1.6477048,0,1,Senior Engineering Manager,201-1000,7.034172,28,17,4,3,2,False,True,True,False,False,True,False,True,True,False,True,True,False,4,2,3,False,True,True,True,0,468,54,6,0.9018915,0.73603433,273038,True,False,2002,0.6203783,0.26702517,0.13223222,False,,
cand_002913,2025,SRE,Senior,US-East,60+,65,Bootcamp,3,1983,3.5-3.7,25.154236,22.409845,9,3.10207,0,0,Senior Engineering Manager,51-200,7.2959003,23,23,2,1,0,True,False,False,False,True,False,False,False,True,False,False,True,False,3,3,2,False,False,False,True,0,764,18,6,0.72836727,0.84631324,260384,False,False,2000,0.52567345,0.26487702,0.3619082,False,,
cand_009871,2025,SRE,Mid,US-West,40-49,43,PhD,2,2003,unknown,9.613361,8.532164,2,3.345031,0,0,Senior Engineer,1000+,1.9544305,4,8,7,0,1,True,True,True,False,False,True,False,False,True,False,False,True,False,2,3,1,False,True,False,False,0,574,43,2,0.95477504,0.7488955,150511,True,False,2015,0.510955,0.06663292,0.39025363,True,,
cand_009893,2025,Security,Manager,US-West,50-59,59,MS,4,1988,3.5-3.7,19.420332,17.809595,5,2.1486518,0,0,Engineering Manager,201-1000,5.534805,26,28,1,1,4,True,True,True,True,False,True,False,False,True,False,True,True,False,3,3,0,False,True,False,False,0,775,12,6,0.6964844,0.99005336,230574,False,False,2006,0.5192969,0.21804416,0.25067604,False,,
cand_002075,2025,Data,Mid,Canada,30-39,37,HS,5,2011,unknown,8.630153,8.513833,2,3.1593218,11,0,Staff Engineer,51-200,0.0,0,22,3,0,3,False,True,False,True,False,True,False,False,False,True,True,True,False,6,0,1,False,True,False,False,0,493,25,5,0.888834,0.8039135,98080,True,False,2016,0.72860014,0.0,0.36858752,True,,
cand_004302,2025,SWE,Entry,Canada,50-59,54,Bootcamp,1,1994,3.8+,23.653503,20.927408,6,3.85845,5,2,Engineering Manager,51-200,6.074877,15,32,5,1,1,True,False,True,False,False,True,False,False,True,False,True,True,False,2,1,3,False,True,True,False,0,509,14,4,0.8354543,0.6013808,238821,False,True,2001,0.4829242,0.21224631,0.33015248,False,,
cand_005822,2025,Sales,Entry,US-East,40-49,44,None,3,2004,3.8+,19.18581,16.975101,4,0.51431596,7,1,Senior Engineering Manager,1000+,1.8143033,10,22,2,0,0,False,False,True,False,False,True,False,False,True,True,True,True,False,3,2,3,False,False,False,False,0,641,15,2,0.89327097,0.7798401,223134,False,False,2006,0.55282086,0.0744291,3.5241246e-06,True,,
cand_002149,2025,IT,Manager,Other,<30,24,AA,2,2024,<3.0,0.0,0.0,0,2.1250691,0,0,Intern,51-200,0.27637905,2,30,3,1,0,True,True,True,False,False,True,False,False,False,False,True,True,False,5,0,1,False,False,False,False,0,912,26,5,0.87386525,0.9579955,50000,True,True,2025,0.67477304,0.012291372,0.24792473,True,,
cand_000144,2025,Sales,Mid,Canada,30-39,35,Bootcamp,4,2012,3.0-3.4,9.096394,8.46869,3,2.6563962,10,0,Senior Engineer,201-1000,0.93410844,10,28,2,3,1,False,False,False,False,True,True,True,True,True,False,True,True,False,4,0,0,False,False,False,False,0,560,48,3,0.9288418,0.8320831,151537,True,False,2016,0.61743504,0.048023254,0.3099129,True,,
cand_004963,2025,SRE,Director,UK,60+,64,PhD,1,1983,unknown,30.0,23.651491,9,3.7174213,5,0,Director,11-50,10.408057,56,30,3,0,1,True,False,True,False,False,True,False,False,True,True,True,True,True,5,4,0,False,False,True,True,0,369,29,8,0.45354947,0.9265499,309058,False,False,1995,0.5865432,0.42424172,0.43369913,False,,
cand_008159,2025,PM,Senior,EU,30-39,36,BS,1,2011,3.0-3.4,3.6356046,3.0266054,0,1.5187601,22,1,Engineer,51-200,0.0,1,34,4,0,0,False,False,True,True,True,True,False,True,False,False,False,True,False,3,0,3,True,False,True,False,0,555,37,5,0.5967959,0.6978395,74826,True,True,2021,0.48102587,0.002,0.11718868,False,,
cand_009030,2025,SRE,Staff,US-East,30-39,32,HS,4,2014,3.5-3.7,8.868828,8.484371,2,2.8758037,0,0,Senior Engineer,1000+,3.0349474,6,16,5,1,4,True,False,True,False,True,False,False,False,True,False,True,True,False,3,0,0,True,True,False,False,0,200,14,6,0.6035459,0.68328106,136137,True,False,2016,0.5007092,0.10304843,0.33551043,True,,
cand_004775,2025,SWE,Entry,EU,<30,27,MS,3,2021,unknown,0.0,0.0,0,3.9463854,4,1,Intern,1-10,0.0,7,19,7,0,3,False,True,True,False,False,False,False,False,False,False,True,True,True,5,0,0,False,True,True,True,0,612,37,2,0.7377021,0.98880965,51942,False,False,2025,0.6442071,0.014,0.4004116,True,,
cand_008933,2025,SRE,Mid,US-East,40-49,44,HS,3,2003,unknown,14.821451,14.236569,4,1.3049951,10,1,Staff Engineer,51-200,2.867471,22,23,2,2,1,True,True,False,True,False,True,True,False,True,False,True,True,False,6,1,3,False,False,False,True,0,542,13,5,0.70941055,0.6577501,187955,False,False,2010,0.6935488,0.13002414,0.09224942,False,,
cand_007749,2025,Sales,Entry,EU,<30,26,AA,4,2021,unknown,0.7573109,0.5617117,0,3.1084487,0,1,Intern,11-50,1.2971048,5,6,3,0,2,True,False,False,False,False,True,True,False,True,True,False,False,False,5,0,1,False,True,False,True,0,603,32,3,0.87077934,0.8281083,104589,False,True,2024,0.6741559,0.048913147,0.30265236,True,,
cand_009828,2025,Sales,Director,EU,<30,23,HS,3,2024,unknown,0.0,0.0,0,3.0481546,5,0,Intern,51-200,1.5157429,5,25,3,1,3,True,False,False,False,False,True,True,True,True,False,False,False,True,5,0,4,False,True,False,True,0,343,28,6,0.50299203,0.6199567,65809,False,False,2025,0.59643173,0.05547229,0.35561803,False,,
cand_009214,2025,Sales,Entry,US-Central,40-49,41,BS,1,2007,<3.0,9.061335,7.9975295,0,4.000689,0,0,Senior Engineer,51-200,0.0,0,18,2,2,2,True,True,True,False,True,False,True,True,True,False,False,True,False,3,2,1,False,False,True,True,0,594,34,1,0.6546115,0.79829335,150217,True,False,2016,0.5109223,0.0,0.46674705,False,,
cand_006060,2025,PM,Entry,Canada,50-59,51,BS,2,1996,unknown,17.358706,12.580106,6,2.919918,0,0,Principal Engineer,11-50,2.650559,5,7,5,0,2,True,True,True,False,True,True,False,False,True,False,True,True,False,3,1,2,False,False,False,True,0,482,19,6,0.91992533,0.9648203,223572,False,False,2008,0.56398505,0.08951677,0.3406571,True,,
cand_009475,2025,SWE,Mid,EU,30-39,33,MS,2,2015,unknown,5.8002443,4.9176335,1,0.79758775,2,2,Senior Engineer,51-200,0.9155637,5,14,1,2,2,False,True,True,True,False,False,False,False,False,True,False,True,False,4,0,3,False,False,False,True,0,559,26,3,0.45901117,0.792068,96090,False,False,2019,0.5301356,0.037466913,-0.026948102,False,,
cand_006409,2025,Sales,Mid,Canada,30-39,34,None,4,2013,3.5-3.7,3.3969855,2.6042106,0,3.9682424,8,0,Engineer,11-50,0.0,6,14,3,0,1,True,True,False,False,True,False,False,False,True,False,True,True,False,6,0,0,False,False,False,False,0,920,41,3,0.5740339,0.9510461,98351,False,False,2022,0.6681401,0.012,0.4629616,False,,
cand_003317,2025,Data,Manager,US-East,60+,64,None,3,1982,3.0-3.4,30.0,24.268276,6,2.0927222,11,0,Director,51-200,6.1700287,29,22,4,2,2,True,True,True,False,True,True,False,False,True,False,True,False,False,0,4,1,False,True,False,False,0,656,30,4,0.6636368,0.9225627,287827,False,True,1995,0.3235607,0.24310085,0.24415092,False,,
cand_007464,2025,PM,Staff,Canada,<30,22,MS,3,2025,3.5-3.7,0.0,0.0,2,2.2001476,8,0,Intern,51-200,0.3236022,0,13,1,2,0,True,False,True,False,False,False,False,True,True,False,True,False,False,4,0,1,False,False,True,False,0,678,6,6,0.47705364,0.71423507,50000,True,False,2025,0.52874404,0.009708066,0.2566839,False,,
cand_003061,2025,Data,Mid,EU,<30,23,MS,3,2024,<3.0,0.0,0.0,0,2.8205233,21,1,Intern,11-50,0.0,0,26,5,1,2,False,False,True,False,False,True,False,False,False,True,True,True,True,2,0,3,False,True,True,False,0,507,35,2,0.95046115,0.6127831,56144,True,False,2025,0.49259225,0.0,0.26906103,True,,
cand_001355,2025,PM,Staff,India,30-39,35,Bootcamp,4,2013,unknown,4.7570715,3.6053507,1,1.8838303,4,0,Senior Engineer,1-10,0.0,0,19,5,0,5,True,True,False,False,False,True,False,False,False,False,False,True,True,4,2,1,False,True,False,False,0,568,43,2,0.5638045,0.60930645,124094,False,False,2020,0.54942757,0.0,0.2197802,False,,
cand_004514,2025,Sales,Senior,India,<30,25,Bootcamp,5,2023,<3.0,0.0,0.0,0,2.9280736,0,1,Intern,1000+,0.25713053,0,23,3,0,1,False,False,True,False,True,False,True,False,True,False,False,True,False,4,0,0,False,True,False,False,0,600,39,3,0.9103888,0.75522286,70502,True,False,2025,0.62207776,0.0077139162,0.28160858,True,,
cand_005505,2025,IT,Director,EU,40-49,42,BS,2,2005,unknown,12.348432,11.03917,4,4.015923,0,1,Engineering Manager,201-1000,1.8035672,13,44,8,0,3,True,False,True,True,True,False,False,False,True,False,True,False,True,3,0,0,False,True,True,True,0,543,22,5,0.6132057,0.8572555,150086,True,True,2013,0.50264114,0.08010701,0.40852436,False,,
cand_005250,2025,SRE,Senior,UK,30-39,34,BS,3,2013,3.8+,2.3230116,2.2643013,0,0.5,3,0,Junior Engineer,1-10,0.0,0,5,3,2,3,True,True,True,False,True,True,True,False,False,False,True,True,False,3,0,0,False,True,False,True,0,881,27,1,0.8177156,0.6698381,80519,False,False,2023,0.5410431,0.0,0.058333334,False,,
cand_004511,2025,PM,Entry,Other,30-39,39,HS,1,2009,unknown,6.0544353,5.635078,1,3.3540618,7,0,Engineer,11-50,1.6481917,10,5,4,0,1,True,False,True,True,True,True,False,False,True,False,False,False,False,4,0,0,False,False,False,True,0,721,15,2,0.62818336,0.9610045,109713,True,False,2019,0.55980337,0.06944575,0.39130723,True,,
cand_001730,2025,IT,Staff,UK,<30,23,MS,5,2023,unknown,0.0,0.0,0,1.6367658,0,0,Intern,1-10,0.0,0,28,3,1,4,True,True,False,False,False,False,False,False,False,False,True,False,False,6,0,2,False,True,False,True,0,580,18,4,0.63032037,0.86625373,60408,False,False,2025,0.68606406,0.0,0.19095601,True,,
cand_001758,2025,PM,Director,US-West,30-39,36,AA,3,2010,unknown,5.026693,4.085365,1,2.0130858,1,0,Engineer,11-50,0.781122,1,31,1,0,0,True,True,True,False,True,False,True,False,False,False,False,False,False,5,0,0,False,False,False,True,0,779,51,8,0.55959994,0.6092922,115819,False,False,2020,0.61108667,0.025433661,0.23486002,True,,
cand_006650,2025,SRE,Manager,US-East,40-49,47,MS,2,2000,unknown,12.913578,9.280236,3,2.5647535,1,1,Engineering Manager,51-200,4.873165,21,20,5,1,2,True,True,True,True,False,True,False,False,False,False,False,True,True,4,0,1,False,False,True,False,0,922,19,4,0.6876433,0.6568481,197719,True,True,2012,0.5766953,0.18819496,0.23922125,False,,
cand_006646,2025,SWE,Manager,EU,50-59,55,AA,1,1991,3.8+,23.526773,16.612797,6,3.5494733,15,1,Engineering Manager,51-200,5.8950047,40,32,3,1,2,True,False,True,False,False,False,True,False,False,False,False,True,False,3,3,3,False,False,False,False,0,732,45,8,0.4857365,0.6292215,237610,True,True,2001,0.4646473,0.25685015,0.35410523,False,,
cand_009860,2025,PM,Manager,Canada,40-49,42,AA,1,2004,3.0-3.4,16.874128,12.587535,5,1.8206558,18,1,Engineering Manager,51-200,4.2995706,10,10,4,2,2,True,False,True,True,False,True,False,False,False,False,False,False,False,4,0,1,False,False,False,False,0,1097,31,3,0.48213968,0.8845955,232073,True,True,2008,0.5214279,0.14898711,0.15240984,False,,
cand_004139,2025,PM,Manager,UK,40-49,40,MS,4,2007,3.5-3.7,13.757181,11.036533,2,1.640643,0,1,Staff Engineer,11-50,0.53179586,5,29,1,2,3,False,True,False,False,True,True,False,True,True,False,True,True,True,4,0,2,False,False,True,False,0,662,17,3,0.8502851,0.9218856,166641,True,False,2011,0.610057,0.025953878,0.13140835,True,,
cand_009393,2025,Data,Senior,US-East,60+,60,PhD,3,1988,unknown,27.037294,22.483139,5,1.8830713,7,1,Senior Engineering Manager,201-1000,8.381548,38,9,3,0,3,True,True,True,False,True,False,False,True,True,False,True,True,False,4,2,2,False,True,False,True,0,426,22,3,0.46615052,0.80505913,319247,False,False,1998,0.5273968,0.32744646,0.15969165,False,,
