candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_001026,2025,SWE,Manager,US-West,50-59,53,AA,4,1993,unknown,32.427643,26.480598,6,3.3538404,5,2,Director,51-200,20.943056,70,5,6,1,2,False,True,True,False,False,False,False,False,True,True,False,False,False,2,0,0,False,False,True,False,0,500,33,3,0.85530084,0.9036546,350489,True,False,1993,0.4868935,0.76829165,0.27128136,True,,
cand_005908,2025,IT,Staff,US-East,<30,26,HS,3,2022,<3.0,4.8472714,4.734144,2,3.3696785,0,0,Engineer,11-50,0.0,0,9,2,2,1,True,True,True,False,True,True,False,False,True,False,False,True,False,4,0,0,False,True,True,False,0,755,35,5,0.78939444,0.7379248,120567,True,False,2020,0.5978789,0.0,0.39312914,False,,
cand_005050,2025,PM,Entry,US-West,30-39,31,None,3,2015,unknown,11.127602,9.297549,3,4.2150087,7,0,Senior Engineer,1-10,0.8931352,0,41,1,1,2,True,True,False,True,True,False,False,False,True,False,False,True,False,6,0,3,False,True,False,False,1,691,34,3,0.5965591,0.818668,172240,True,True,2014,0.6734785,0.026794057,0.49175102,False,,
cand_006328,2025,SWE,Director,US-West,30-39,30,Bootcamp,3,2016,3.0-3.4,10.829957,7.9744363,1,1.3028924,11,1,Senior Engineer,201-1000,2.4609008,22,29,6,2,3,False,False,True,False,False,False,False,True,False,False,True,False,False,5,0,1,False,True,True,False,0,585,44,3,0.6607398,0.9407338,140674,False,False,2014,0.6229813,0.11782703,0.092004105,False,,
cand_009733,2025,Data,Entry,Canada,40-49,41,PhD,5,2007,unknown,18.967854,14.65288,4,2.2783623,0,1,Engineering Manager,201-1000,10.475746,62,34,3,0,2,True,False,True,False,False,True,False,False,False,False,False,False,False,4,3,1,False,False,False,True,0,724,28,4,0.65967923,0.6095491,233376,False,False,2006,0.57193583,0.43827242,0.20580891,False,,
cand_001691,2025,Sales,Director,Other,40-49,41,None,5,2005,3.0-3.4,20.70987,18.730389,7,0.8268386,0,0,Engineering Manager,1-10,10.765529,50,24,5,0,6,False,True,True,False,False,True,False,False,False,False,False,True,True,5,0,0,False,True,False,False,0,704,14,3,0.5242005,0.88640386,238803,True,False,2004,0.6048401,0.42296585,0.0964645,False,,
cand_000673,2025,SWE,Manager,EU,30-39,39,PhD,4,2009,3.0-3.4,17.749245,14.430728,2,2.615769,6,1,Staff Engineer,1-10,6.181906,42,8,3,1,1,False,False,True,False,False,True,True,False,True,False,True,True,False,6,2,0,False,True,False,True,0,449,5,5,0.88622314,0.8884038,222182,True,False,2007,0.7322446,0.2694572,0.24517304,True,,
cand_005572,2025,SRE,Senior,Canada,30-39,30,Bootcamp,3,2016,<3.0,6.771181,4.8016953,4,1.4548095,2,0,Engineer,1000+,0.0,4,18,1,1,1,True,True,True,False,True,False,True,False,False,False,True,True,True,4,0,0,False,True,False,False,0,331,38,4,0.6904787,0.79360026,130706,False,True,2018,0.57642907,0.008,0.16972777,False,,
cand_005766,2025,Data,Manager,Canada,50-59,58,AA,2,1989,3.0-3.4,36.215908,33.241283,11,2.4330075,10,0,Director,1000+,26.548004,132,32,1,1,3,False,True,True,False,False,True,True,False,True,True,False,True,True,2,2,3,False,True,False,False,0,927,16,7,0.9005344,0.67854166,398999,False,False,1989,0.49177355,1.0604402,0.28385088,True,,
cand_005156,2025,Sales,Manager,US-Central,<30,27,MS,4,2020,unknown,5.430021,4.250373,2,0.95328593,6,0,Engineer,1000+,0.0,1,27,1,2,1,True,True,True,False,False,True,True,False,True,False,False,True,False,6,0,2,False,True,True,True,0,819,33,3,0.50220317,0.9331687,128925,False,False,2020,0.6554406,0.002,0.111216694,False,,
cand_000733,2025,IT,Senior,India,40-49,41,MS,3,2005,unknown,20.46629,19.655855,4,2.7386181,10,1,Engineering Manager,1000+,10.301079,21,21,1,1,1,True,False,True,False,False,True,True,False,True,False,True,True,False,7,2,1,False,True,False,False,0,631,18,6,0.5014695,0.97261125,275543,True,True,2005,0.71196055,0.35103238,0.25950545,False,,
cand_003526,2025,SWE,Director,Other,<30,28,None,2,2020,unknown,6.253782,5.2348204,0,2.9720209,2,0,Engineer,11-50,0.0,2,8,5,0,0,True,False,True,False,True,True,False,False,True,False,True,True,True,5,0,0,False,True,False,True,0,578,31,5,0.7044779,0.96964586,107440,False,False,2019,0.63922894,0.004,0.34673575,False,,
cand_000568,2025,Security,Director,EU,30-39,30,PhD,5,2018,unknown,10.472838,7.9787383,3,2.7587082,0,0,Senior Engineer,51-200,1.2303251,7,38,3,0,0,False,False,False,False,True,True,False,False,False,False,True,False,False,4,0,2,False,True,False,False,0,576,44,8,0.5992062,0.9637888,146910,False,True,2015,0.5598412,0.050909758,0.3218493,False,,
cand_009187,2025,SRE,Staff,Other,40-49,47,MS,5,2000,unknown,26.770115,18.972383,9,2.2012012,0,0,Director,11-50,14.994615,66,35,3,1,1,True,False,True,False,False,True,False,False,False,True,True,False,False,1,2,1,False,False,False,False,0,768,31,7,0.65424633,0.80018926,309475,False,False,1998,0.39084926,0.5818384,0.2568068,False,,
cand_002922,2025,SWE,Entry,UK,50-59,53,PhD,2,1993,unknown,29.292582,21.047943,6,2.9146893,9,1,Director,11-50,20.504059,75,30,1,1,2,False,True,False,True,True,True,True,False,True,True,True,False,False,2,1,1,False,True,True,False,0,565,10,3,0.7688649,0.96041983,326219,True,False,1996,0.466273,0.7651218,0.2800471,False,,
cand_007911,2025,Security,Senior,UK,30-39,38,PhD,3,2008,unknown,15.918945,14.678193,4,2.8065014,6,2,Staff Engineer,1000+,4.5298805,34,14,2,1,1,False,False,True,False,True,False,True,False,True,False,False,True,False,2,0,1,False,False,False,False,0,630,14,4,0.46113142,0.70193684,191568,False,True,2009,0.4072263,0.20389643,0.20742515,False,,
cand_001558,2025,Sales,Director,US-East,30-39,30,MS,4,2016,unknown,8.509849,7.405242,4,3.4050996,3,0,Senior Engineer,51-200,0.0,3,25,5,2,3,False,True,True,False,False,False,True,True,True,True,True,True,False,4,0,0,True,True,True,True,0,681,38,3,0.72297853,0.729906,132867,True,False,2016,0.58209574,0.006,0.39726162,False,,
cand_000101,2025,SRE,Mid,US-West,30-39,34,MS,1,2012,<3.0,13.399112,12.925903,2,3.3840046,5,0,Staff Engineer,51-200,5.972601,28,5,1,1,0,True,False,True,True,False,False,False,False,False,False,False,False,False,3,0,2,False,True,False,True,0,602,34,6,0.8941623,0.78513324,210447,True,False,2012,0.5546658,0.23517805,0.39480054,True,,
cand_003007,2025,Data,Director,EU,30-39,37,MS,3,2011,unknown,17.673218,15.736469,5,0.8938879,0,1,Staff Engineer,201-1000,8.466123,28,33,4,2,0,True,True,True,True,True,True,False,False,True,True,False,True,False,4,1,2,False,True,False,False,0,542,25,3,0.5439221,0.9882105,206995,True,True,2007,0.54878443,0.3099837,0.04428692,False,,
cand_007201,2025,Data,Staff,EU,50-59,50,PhD,2,1998,unknown,30.549234,24.020666,13,3.1202877,6,0,Director,11-50,20.832167,87,34,9,2,0,True,False,False,False,True,False,False,False,False,False,False,False,True,1,0,0,False,True,False,False,0,627,31,2,0.80795354,0.99694103,363857,False,False,1994,0.4165907,0.79896504,0.36403358,True,,
cand_000303,2025,Sales,Entry,Other,<30,24,HS,1,2024,<3.0,2.65946,2.4962018,0,1.1289551,14,2,Junior Engineer,1000+,0.0,2,35,4,1,2,True,False,False,False,True,True,True,False,True,False,False,True,True,7,0,2,False,True,True,True,0,700,47,7,0.5568647,0.8502411,103161,True,True,2022,0.7197063,0.004,0.011711419,False,,
cand_000076,2025,Data,Staff,UK,40-49,44,HS,1,2003,unknown,21.617418,17.038424,4,3.3797226,5,0,Engineering Manager,1000+,10.244602,51,26,1,0,0,True,False,True,False,True,True,True,False,True,False,False,False,False,4,2,1,False,True,False,False,0,865,25,5,0.63486385,0.82734,283697,False,False,2003,0.5628061,0.40933806,0.39430094,False,,
cand_006754,2025,Security,Mid,Other,40-49,44,Bootcamp,5,2002,unknown,18.424067,15.422942,5,4.2707267,5,1,Engineering Manager,51-200,8.119324,61,37,2,3,1,True,True,False,True,True,False,False,False,True,False,True,True,False,3,2,1,False,True,True,True,0,710,49,4,0.8823261,0.9201119,239838,False,True,2007,0.55229855,0.36557972,0.43825144,True,,
cand_008629,2025,SWE,Mid,Other,<30,24,HS,2,2024,<3.0,2.7182064,2.4075825,1,3.1611986,2,0,Junior Engineer,201-1000,0.0,0,27,3,2,2,True,True,True,False,False,True,False,False,False,False,False,True,False,6,1,1,False,False,True,False,0,712,23,5,0.7448149,0.7478477,96657,False,False,2022,0.7072963,0.0,0.3688065,False,,
cand_001208,2025,SRE,Staff,India,40-49,43,AA,1,2005,unknown,21.00383,14.830355,5,3.101688,7,0,Engineering Manager,51-200,10.422165,67,44,6,0,3,True,True,False,False,False,True,False,False,True,False,True,True,False,3,2,4,False,False,False,False,0,460,5,1,0.62051773,0.74177593,264054,True,True,2004,0.4982702,0.446665,0.36186358,False,,
cand_007742,2025,IT,Entry,Canada,50-59,55,BS,1,1993,unknown,30.756073,25.937275,9,1.2784648,8,0,Director,1000+,22.95838,58,17,3,1,3,False,True,True,True,False,False,False,False,False,False,True,True,False,3,2,0,False,False,False,True,0,501,20,2,0.89204174,0.94394946,336386,True,True,1994,0.5517417,0.8047514,0.14915423,True,,
cand_008214,2025,SWE,Staff,EU,30-39,32,PhD,4,2015,3.8+,10.795982,7.841556,5,1.7038066,0,1,Senior Engineer,201-1000,1.0249844,7,14,3,0,2,True,False,True,False,False,True,True,False,True,False,False,False,False,5,1,1,True,False,True,True,0,808,23,3,0.5368829,0.9849198,133170,True,False,2014,0.6073766,0.044749532,0.13877743,False,,
cand_008944,2025,SWE,Entry,EU,40-49,43,Bootcamp,5,2005,unknown,19.335585,16.303055,5,5.2474546,11,0,Engineering Manager,201-1000,9.340023,38,30,3,0,0,True,False,False,False,True,True,False,False,True,False,True,True,False,4,1,2,True,True,False,False,0,673,41,2,0.50071245,0.77151567,244265,False,False,2006,0.5309758,0.3562007,0.61220306,False,,
cand_008413,2025,SRE,Staff,India,30-39,33,AA,1,2013,<3.0,12.823207,10.710879,1,2.3160644,4,0,Staff Engineer,1-10,1.6671212,3,19,3,2,1,True,False,True,True,True,True,False,False,True,False,True,True,True,4,1,1,True,True,True,False,0,716,15,4,0.49576962,0.7061412,192224,True,False,2012,0.5358206,0.05601364,0.27020752,False,,
cand_001775,2025,SWE,Entry,India,50-59,50,None,1,1997,unknown,26.594233,23.806187,6,1.6838078,0,0,Director,201-1000,17.617262,133,5,2,2,1,True,True,True,True,True,True,False,False,False,True,False,False,False,2,1,1,False,True,False,False,0,396,18,4,0.786193,0.93160844,315597,False,False,1998,0.4772386,0.7945179,0.19644424,True,,
cand_003473,2025,Sales,Entry,India,30-39,31,AA,1,2017,3.0-3.4,4.871118,4.0894322,0,2.270711,0,0,Engineer,201-1000,0.0,0,13,5,2,4,False,True,True,False,True,True,True,True,False,True,True,True,False,3,0,1,False,False,False,False,0,804,28,6,0.59393084,0.9345262,132832,False,False,2020,0.49878615,0.0,0.26491627,False,,
cand_000483,2025,IT,Mid,US-West,<30,29,None,3,2018,unknown,6.212915,5.2524204,0,3.0693264,0,0,Engineer,51-200,0.0,0,18,4,0,2,True,False,False,False,False,False,False,False,False,False,False,True,False,3,1,0,True,True,False,False,0,653,14,5,0.64672756,0.62169194,104560,False,False,2019,0.50934553,0.0,0.35808808,False,,
cand_002189,2025,Security,Director,US-West,<30,29,PhD,3,2018,unknown,4.6781077,4.3678637,2,2.5504827,10,0,Engineer,11-50,0.0,1,15,1,0,2,True,False,True,True,True,False,False,False,False,True,False,True,True,5,0,1,False,False,False,True,0,339,34,1,0.46424785,0.8812748,103200,False,False,2020,0.5845162,0.002,0.2975563,False,,
cand_000346,2025,Sales,Director,Other,30-39,37,AA,1,2011,3.0-3.4,13.270566,11.074148,2,3.219062,0,0,Staff Engineer,1000+,3.8243628,21,22,7,1,1,True,True,True,False,False,True,False,True,False,True,False,True,False,5,3,1,False,True,False,True,0,916,21,4,0.7288857,0.9743373,152206,False,False,2012,0.64577717,0.15673089,0.37555724,True,,
cand_005481,2025,SWE,Staff,Other,30-39,30,None,4,2017,unknown,5.1538973,4.7402124,0,2.0003543,1,0,Engineer,1000+,0.0,0,30,5,2,3,True,False,True,False,True,True,False,False,True,True,True,False,False,3,0,0,False,True,False,False,0,753,27,4,0.51681805,0.69515365,126876,True,True,2020,0.48253027,0.0,0.23337467,False,,
cand_008361,2025,IT,Senior,Canada,60+,62,BS,2,1984,3.0-3.4,38.19439,29.168514,13,1.4232452,8,0,Director,11-50,27.795656,74,23,3,1,3,True,True,True,False,True,True,True,False,True,False,False,False,False,3,3,1,True,True,False,True,0,1044,46,3,0.9075648,0.7274334,388927,True,False,1987,0.5548463,0.9818697,0.16604526,True,,
cand_001472,2025,PM,Director,Canada,<30,23,MS,5,2025,unknown,1.4988174,1.4276031,0,3.291475,0,1,Junior Engineer,201-1000,0.0,1,17,3,0,6,True,True,True,False,False,True,True,False,False,False,True,True,False,5,0,0,False,True,False,False,0,1120,33,4,0.55698913,0.7271457,92323,False,True,2024,0.6113978,0.002,0.3240054,False,,
cand_005100,2025,PM,Mid,US-Central,<30,26,None,4,2021,unknown,5.473273,4.5991693,0,3.6022866,0,0,Engineer,51-200,0.0,7,25,1,0,0,True,False,False,True,False,False,False,False,True,True,True,False,False,5,0,0,False,False,False,False,0,358,13,4,0.5765334,0.93035126,143945,True,False,2020,0.6153067,0.014,0.42026675,False,,
cand_006765,2025,Sales,Entry,US-East,30-39,37,HS,4,2011,unknown,12.196195,10.473061,3,2.8374681,14,1,Staff Engineer,1000+,1.3100744,8,13,6,0,1,False,False,True,False,False,False,True,False,False,False,True,True,False,5,0,1,False,True,False,False,0,426,6,2,0.72291356,0.7611938,205106,False,False,2013,0.6329161,0.05530224,0.27103794,False,,
cand_008706,2025,Security,Manager,Other,<30,24,AA,2,2023,3.0-3.4,0.0,0.0,1,2.3470986,0,0,Intern,51-200,0.0,0,32,3,1,1,False,True,False,False,True,True,True,False,True,False,True,False,True,3,0,2,False,False,False,True,0,506,5,5,0.7074241,0.7843729,89351,False,False,2025,0.52148485,0.0,0.27382818,False,,
cand_004929,2025,SRE,Director,India,60+,62,PhD,1,1986,unknown,40.98349,35.387997,15,2.7529113,2,0,Director,11-50,29.723671,220,26,3,2,0,True,False,False,True,True,True,False,False,True,True,True,True,True,3,3,2,True,True,False,False,0,444,37,5,0.51832587,0.98631155,435498,False,False,1984,0.4819985,1.3317102,0.32117298,True,,
cand_006329,2025,Security,Senior,US-Central,30-39,30,AA,4,2016,unknown,5.5403814,4.334859,1,2.230124,5,0,Engineer,1-10,0.0,0,10,1,0,3,False,True,False,False,False,False,False,False,True,False,True,True,False,5,0,2,True,False,True,True,0,821,40,1,0.92241436,0.6107444,118908,False,False,2019,0.6803162,0.0,0.26018113,False,,
cand_002609,2025,IT,Manager,India,30-39,30,Bootcamp,1,2017,unknown,9.19879,8.408504,5,3.9265735,9,0,Senior Engineer,11-50,0.0,0,21,2,0,4,True,False,True,True,True,True,True,False,True,False,True,True,True,7,0,1,False,True,False,False,0,675,22,2,0.49659607,0.9498731,148292,True,False,2016,0.71181923,0.0,0.45810023,False,,
cand_000003,2025,PM,Staff,UK,50-59,53,AA,1,1993,unknown,29.980488,24.419092,6,2.6018739,0,1,Director,51-200,19.52764,78,24,1,2,4,True,False,True,True,True,True,False,False,False,False,False,True,False,4,1,2,False,True,False,False,0,584,26,2,0.70013535,0.9604925,340773,False,True,1995,0.5800271,0.7418292,0.24355194,True,,
cand_002213,2025,SWE,Director,India,50-59,58,PhD,2,1989,<3.0,36.23511,28.40604,12,2.2855062,0,1,Director,11-50,25.66013,148,33,5,1,2,False,False,True,False,False,False,False,True,False,False,False,False,False,2,2,0,False,False,False,False,0,783,34,4,0.95672303,0.9910396,375795,False,False,1989,0.5113446,1.0658039,0.20664239,True,,
cand_004827,2025,PM,Staff,Other,<30,24,MS,4,2022,unknown,2.1437025,1.6456058,1,1.6736195,4,0,Junior Engineer,1000+,0.0,0,26,3,1,1,True,True,False,False,True,True,False,True,True,False,True,True,True,7,0,2,False,False,False,False,0,777,27,5,0.9479054,0.66820276,112532,False,False,2023,0.8062478,0.0,0.1952556,True,,
cand_000856,2025,SRE,Staff,Canada,40-49,44,PhD,5,2002,<3.0,24.797028,21.526344,7,2.7772675,11,0,Engineering Manager,51-200,14.541607,58,22,3,1,1,True,True,True,False,True,True,True,False,True,True,False,True,False,3,0,0,False,True,False,False,0,872,23,4,0.56244045,0.87356496,275806,True,False,2000,0.48332143,0.55224824,0.3240145,False,,
cand_006977,2025,SRE,Manager,EU,<30,29,HS,5,2019,3.8+,10.422612,10.29215,2,0.762893,0,1,Senior Engineer,201-1000,0.0,0,31,1,1,3,True,True,False,False,False,False,True,False,False,False,False,False,False,6,1,0,False,False,False,False,0,476,22,3,0.84638363,0.7230372,156293,True,False,2015,0.7292767,0.0,0.029004179,True,,
cand_005885,2025,IT,Manager,EU,30-39,33,HS,1,2013,3.0-3.4,10.332282,8.00871,2,3.3718398,0,0,Senior Engineer,1000+,2.5789902,6,25,1,1,2,True,False,False,True,True,False,False,True,True,True,False,True,False,6,0,0,False,False,True,False,1,501,35,2,0.6766663,0.76694864,182398,True,False,2015,0.69533324,0.08936971,0.3933813,False,,
cand_000624,2025,Security,Director,EU,<30,23,HS,5,2023,unknown,1.0985175,0.889779,0,3.0912282,10,0,Junior Engineer,11-50,0.0,0,13,7,1,2,True,False,True,False,True,True,False,False,True,False,True,True,False,5,0,1,False,True,False,False,0,817,50,5,0.624656,0.76208746,82112,False,False,2024,0.6165979,0.0,0.3606433,False,,
cand_000290,2025,IT,Mid,US-East,40-49,40,None,3,2008,unknown,19.281307,19.275427,6,2.832918,16,2,Engineering Manager,51-200,7.858503,57,27,1,3,4,False,False,False,False,False,False,False,True,True,True,False,True,True,5,2,3,False,False,False,False,0,867,27,3,0.9700567,0.84332335,233875,True,True,2006,0.680678,0.3497551,0.21050707,True,,
cand_002018,2025,IT,Entry,US-West,40-49,46,PhD,4,2000,unknown,24.710072,20.317102,8,0.5,0,0,Engineering Manager,201-1000,13.831678,31,12,1,1,2,True,True,True,True,True,True,True,False,True,False,True,True,True,4,1,1,False,True,False,False,0,800,28,4,0.93327117,0.8786655,318291,True,False,2000,0.62665427,0.47695038,0.058333334,True,,
cand_000668,2025,Sales,Senior,Canada,<30,28,HS,1,2019,unknown,6.2731814,5.2474375,2,2.8688562,16,1,Engineer,11-50,0.0,0,21,5,2,3,True,False,True,False,False,False,True,True,True,False,False,True,True,4,0,2,False,False,False,False,0,601,29,5,0.7398322,0.9651677,93003,False,True,2019,0.5746331,0.0,0.2746999,False,,
cand_008921,2025,Data,Director,UK,50-59,59,MS,2,1988,unknown,36.828163,30.18195,9,3.2219446,16,2,Director,201-1000,29.527834,220,35,4,0,1,True,False,True,True,True,False,True,True,True,False,False,True,False,4,2,0,False,True,False,False,0,531,31,4,0.8935214,0.61494553,423263,False,False,1988,0.605371,1.3258351,0.25589353,True,,
cand_008264,2025,SWE,Entry,US-East,<30,28,PhD,3,2020,3.8+,5.302927,5.188295,1,2.493684,8,0,Engineer,11-50,0.0,0,16,3,0,2,True,True,True,True,True,False,False,False,True,False,False,True,False,4,0,2,False,True,True,False,0,1007,37,1,0.66175264,0.7486453,93074,False,False,2020,0.56568384,0.0,0.2909298,False,,
cand_009696,2025,Data,Senior,Other,60+,60,None,1,1986,3.5-3.7,36.541245,30.961535,8,3.899684,1,0,Director,201-1000,27.72544,111,14,4,2,3,True,True,True,False,True,True,False,True,True,False,False,True,True,4,4,1,False,False,False,False,0,248,24,2,0.8106137,0.73284346,394647,True,False,1988,0.6012894,1.0537632,0.45496315,True,,
cand_001631,2025,Sales,Manager,US-West,<30,25,PhD,2,2021,unknown,6.4314566,4.7095,1,1.8703907,0,0,Engineer,201-1000,0.0,0,9,6,0,3,False,False,True,False,False,True,False,False,True,True,False,False,True,6,1,1,False,True,False,False,0,981,16,5,0.7639416,0.8158211,118370,False,True,2019,0.71278834,0.0,0.21821225,False,,
cand_005170,2025,Security,Director,US-West,40-49,44,MS,2,2004,unknown,26.274881,19.890741,9,0.5,0,1,Director,11-50,15.960448,47,7,4,0,1,True,False,True,False,False,True,False,False,False,False,True,False,False,3,2,0,False,True,False,True,0,621,20,5,0.8030553,0.8055969,320829,False,True,1999,0.540611,0.57281345,-0.0016666688,False,,
cand_007205,2025,PM,Mid,Canada,40-49,48,BS,2,1998,3.8+,27.211102,21.904106,10,2.4383337,0,1,Director,1000+,16.051008,60,21,8,2,1,True,True,True,False,True,False,False,False,False,False,False,True,False,4,3,1,False,True,False,False,0,695,5,7,0.51166767,0.8264301,301475,True,False,1998,0.54233354,0.6015303,0.22447228,False,,
cand_002522,2025,SRE,Senior,UK,40-49,49,AA,1,1997,3.5-3.7,23.495552,19.266253,9,1.0353816,0,1,Engineering Manager,1000+,12.886624,107,20,2,0,2,True,True,True,False,False,True,True,False,True,False,True,True,False,4,2,0,False,True,False,True,0,478,21,4,0.61812997,0.72624516,335937,True,True,2002,0.563626,0.60059875,0.060794517,False,,
cand_002215,2025,Data,Entry,Canada,30-39,31,None,3,2015,3.0-3.4,8.806739,6.3088307,1,2.2424488,2,0,Senior Engineer,201-1000,0.0,2,10,7,4,2,True,True,True,False,False,False,False,False,True,False,True,True,False,4,0,0,False,False,False,True,0,690,7,3,0.8971382,0.87525284,149656,False,True,2016,0.61776096,0.004,0.26161903,True,,
cand_006968,2025,PM,Senior,India,30-39,32,MS,1,2016,<3.0,10.52257,7.8254194,3,3.3148627,11,0,Senior Engineer,201-1000,0.0,1,13,5,2,1,False,False,True,False,False,False,False,False,False,False,False,True,False,5,1,2,False,False,False,True,0,878,13,6,0.6689487,0.9815369,148527,True,True,2014,0.62462306,0.002,0.38673398,False,,
cand_006496,2025,Security,Senior,EU,40-49,47,PhD,2,1999,3.0-3.4,24.267939,22.235723,6,3.1881094,4,0,Engineering Manager,1-10,14.652131,60,8,3,1,2,True,False,False,False,False,False,False,True,False,False,False,True,False,1,3,2,False,False,False,False,0,857,28,7,0.6209622,0.70574516,305698,True,True,2001,0.3808591,0.55956393,0.3719461,False,,
cand_006213,2025,Data,Mid,India,<30,29,None,1,2017,3.0-3.4,7.117218,6.5538945,2,1.8850392,2,0,Senior Engineer,51-200,0.0,0,31,4,0,1,True,True,False,False,False,True,False,False,True,True,True,True,True,5,0,1,False,True,False,False,0,830,28,2,0.74399424,0.7218105,123155,True,False,2018,0.64713216,0.0,0.21992123,False,,
cand_007032,2025,Sales,Staff,US-Central,50-59,52,HS,2,1995,<3.0,29.987257,29.359915,6,2.7885695,0,0,Director,51-200,20.003275,110,18,1,2,1,True,False,True,False,False,True,False,True,True,False,False,False,True,3,3,1,False,True,True,False,0,669,7,1,0.47046134,0.97173053,334447,False,False,1995,0.47409227,0.82009834,0.32533312,False,,
cand_007420,2025,IT,Staff,UK,40-49,44,HS,1,2002,unknown,20.045628,19.773336,6,2.1548185,8,1,Engineering Manager,201-1000,11.477792,61,35,6,0,1,True,True,False,False,True,True,False,False,False,True,False,True,True,3,2,2,False,False,False,False,0,890,33,3,0.5094125,0.68967986,236636,True,False,2005,0.47521585,0.46633378,0.19139549,False,,
cand_001107,2025,Sales,Mid,US-West,40-49,44,AA,2,2003,unknown,24.008053,22.018345,6,2.8112361,5,0,Engineering Manager,201-1000,13.588178,36,19,4,0,5,False,False,True,False,True,False,True,False,True,True,False,False,True,3,1,1,False,False,False,True,0,611,43,0,0.54641956,0.96978104,289342,False,False,2001,0.48511726,0.47964537,0.32797754,False,,
cand_000450,2025,Sales,Manager,Canada,30-39,35,MS,2,2011,unknown,8.518333,8.503858,3,3.2637053,0,0,Senior Engineer,51-200,0.42573136,2,21,3,1,3,True,False,False,False,True,True,False,True,False,False,False,True,False,5,0,1,False,False,False,False,0,666,10,3,0.8598064,0.6019988,133453,True,False,2016,0.6719613,0.01677194,0.3807656,True,,
cand_006289,2025,IT,Staff,Canada,30-39,36,Bootcamp,1,2010,3.0-3.4,15.748778,11.517592,3,2.9670632,0,2,Staff Engineer,1000+,5.854972,34,31,1,1,3,True,False,True,False,False,True,True,False,True,False,True,True,False,2,0,1,False,True,False,False,0,607,45,1,0.97496223,0.78873265,211657,False,False,2009,0.5149925,0.24364917,0.22615737,True,,
cand_009966,2025,IT,Senior,India,<30,24,None,3,2024,3.0-3.4,2.731559,2.5073335,0,4.4136844,9,1,Junior Engineer,11-50,0.0,0,37,2,2,4,True,True,True,True,True,False,False,False,True,False,True,True,False,6,0,2,False,True,True,True,1,414,19,4,0.60175925,0.60441744,97571,True,False,2022,0.67285186,0.0,0.45492983,False,,
cand_000135,2025,Data,Senior,Other,40-49,44,PhD,3,2002,unknown,20.567547,19.771862,5,3.9314706,2,0,Engineering Manager,11-50,11.176127,75,38,4,1,4,True,True,True,False,True,True,False,False,False,True,True,True,False,4,1,0,False,False,False,False,0,587,23,1,0.6571918,0.75410366,264209,False,False,2004,0.5697717,0.48528382,0.45867157,False,,
cand_001785,2025,SRE,Staff,India,40-49,44,AA,3,2002,unknown,20.648205,15.563098,4,0.93266404,13,2,Engineering Manager,1000+,11.950693,81,12,3,2,4,True,True,False,False,True,True,False,False,True,False,False,True,False,4,1,2,False,False,False,True,0,832,16,5,0.8307577,0.68409944,263920,False,False,2004,0.5953182,0.5205208,-0.0111892,False,,
cand_003404,2025,Data,Senior,India,<30,28,HS,5,2020,unknown,9.680792,7.0175333,1,2.5002115,7,0,Senior Engineer,201-1000,0.0,0,17,3,1,3,True,True,False,False,False,True,False,False,True,False,False,True,False,2,1,0,False,True,False,False,0,437,47,1,0.97485024,0.7202147,152112,False,True,2015,0.50913674,0.0,0.29169133,True,,
cand_002906,2025,Security,Senior,US-Central,40-49,43,AA,4,2004,unknown,22.099329,15.932031,4,2.0699859,7,1,Engineering Manager,11-50,10.404155,70,27,2,0,4,True,False,True,False,False,False,True,False,True,False,False,True,False,4,2,2,False,True,False,False,0,598,12,4,0.7182608,0.84576845,247127,False,False,2003,0.5778189,0.45212466,0.18149835,False,,
cand_008304,2025,Data,Manager,US-Central,<30,26,AA,1,2020,3.5-3.7,5.0228925,4.813744,3,3.1902068,5,1,Engineer,51-200,0.0,0,8,3,2,6,True,True,False,False,True,False,False,True,True,True,False,True,True,3,0,3,False,True,True,False,0,537,24,3,0.47533104,0.61587274,92445,False,True,2020,0.47089955,0.0,0.3121908,False,,
cand_007492,2025,SRE,Manager,US-East,40-49,48,None,2,1998,unknown,25.69864,21.006952,6,3.0384555,5,0,Director,201-1000,16.943258,94,38,2,1,3,True,False,True,False,True,False,True,False,True,False,False,True,False,2,2,1,False,True,False,False,0,550,20,7,0.78724,0.91225946,279024,True,False,1999,0.47328132,0.69629776,0.35448647,True,,
